"","GENE","ESCAPE_CATEGORY","AVG_P_VAL","START","END"
"1","PLCXD1","VARIABLE","0.0932085827385586","276322","303356"
"2","GTPBP6","VARIABLE","0.025470831597192","304750","318819"
"3","PPP2R3B","ESCAPE","2.07302723538951e-05","333933","386907"
"4","IL3RA","VARIABLE","0.0318517192870192","1336616","1382689"
"5","SLC25A6","ESCAPE","1.90764815995706e-05","1386152","1392113"
"6","ASMTL","VARIABLE","0.0184524799196548","1403139","1453762"
"7","P2RY8","VARIABLE","0.018445691658963","1462581","1537185"
"8","AKAP17A","VARIABLE","0.0154743487235288","1591604","1602520"
"9","DHRSX","VARIABLE","0.0145914605508615","2219506","2500976"
"10","ZBED1","VARIABLE","0.0142415644754709","2486414","2500976"
"11","PRKX","VARIABLE","0.0227794228175039","3604340","3713649"
"12","STS","VARIABLE","0.0664680476575782","7147291","7453758"
"13","PNPLA4","ESCAPE","0.000153376162170057","7898247","7927739"
"14","TBL1X","VARIABLE","0.455146975319291","9463295","9741037"
"15","WWC3","VARIABLE","0.513779038932066","10015562","10144478"
"16","HCCS","VARIABLE","0.653802753741135","11111301","11123086"
"17","ARHGAP6","VARIABLE","0.304956890828723","11117651","11665920"
"18","MSL3","VARIABLE","0.057310186893117","11758159","11775772"
"19","PRPS2","SUPPRESS","0.536410230675363","12791370","12824222"
"20","TLR7","VARIABLE","0.411019271376564","12867072","12890361"
"21","TMSB4X","VARIABLE","0.304779309971002","12975110","12977227"
"22","GPX1P1","SUPPRESS","0.993384773737153","13378735","13379340"
"23","RAB9A","ESCAPE","0.0137090758385382","13689128","13710504"
"24","TRAPPC2","VARIABLE","0.18379408987982","13712244","13734635"
"25","GEMIN8","VARIABLE","0.143416248516425","14008279","14029893"
"26","MOSPD2","SUPPRESS","0.929349699544673","14873421","14922327"
"27","PIGA","SUPPRESS","0.716148763273473","15319451","15335580"
"28","PIR","VARIABLE","0.456035418061134","15384799","15493564"
"29","CA5BP1","VARIABLE","0.0608615620252248","15674932","15703724"
"30","CTPS2","SUPPRESS","0.592339303694685","16587999","16712936"
"31","SYAP1","ESCAPE","0.0206191907449292","16719612","16765340"
"32","TXLNG","VARIABLE","0.0413910402668603","16786432","16844519"
"33","RBBP7","VARIABLE","0.0420474053626606","16844341","16870414"
"34","PHKA2","SUPPRESS","0.640924462302523","18892298","18984114"
"35","PDHA1","VARIABLE","0.547155621029164","19343893","19361718"
"36","MAP3K15","VARIABLE","0.531932587877135","19360679","19515261"
"37","SH3KBP1","SUPPRESS","0.703990467988536","19533977","19887600"
"38","MAP7D2","VARIABLE","0.332361023946119","20006713","20116907"
"39","EIF1AX","VARIABLE","0.222447312813698","20124525","20141838"
"40","RPS6KA3","VARIABLE","0.460576187094711","20149911","20267519"
"41","MBTPS2","SUPPRESS","0.47422868212059","21839617","21885423"
"42","SMS","VARIABLE","0.449330640788923","21940709","21994837"
"43","ACOT9","VARIABLE","0.532007929005521","23701055","23766475"
"44","SAT1","VARIABLE","0.463946435506983","23783173","23786226"
"45","APOO","VARIABLE","0.465280294499259","23833353","23907938"
"46","KLHL15","SUPPRESS","0.371914814110943","23983720","24027186"
"47","EIF2S3","VARIABLE","0.154629349516421","24054956","24078810"
"48","ZFX","VARIABLE","0.048358654871285","24149645","24216255"
"49","POLA1","VARIABLE","0.541858366882799","24693919","24996986"
"50","CXorf21","VARIABLE","0.0253856435388233","30558809","30577766"
"51","GK","SUPPRESS","0.529929244879054","30653359","30731456"
"52","TAB3","VARIABLE","0.283294601342726","30827442","30975084"
"53","DMD","VARIABLE","0.415768597741756","31119219","33339441"
"54","TBCAP1","SUPPRESS","0.932903001219398","33041395","33041721"
"55","CYBB","VARIABLE","0.477919561417132","37780059","37813461"
"56","DYNLT3","VARIABLE","0.493032315973794","37836757","37847571"
"57","MID1IP1","SUPPRESS","0.470862439663251","38801432","38806537"
"58","BCOR","SUPPRESS","0.500497640545092","40051246","40177329"
"59","ATP6AP2","SUPPRESS","0.601161912363088","40580894","40606848"
"60","CXorf38","VARIABLE","0.148036276612609","40626921","40647561"
"61","MED14","VARIABLE","0.341217257508083","40648305","40735542"
"62","USP9X","VARIABLE","0.16999314880745","41085445","41236579"
"63","DDX3X","VARIABLE","0.0219466037656476","41333284","41364472"
"64","FUNDC1","VARIABLE","0.17746346460989","44523639","44542859"
"65","KDM6A","VARIABLE","0.00693626529864492","44873177","45112602"
"66","SLC9A7","VARIABLE","0.5115817113184","46599251","46759118"
"67","RP2","SUPPRESS","0.309273867035882","46837043","46882358"
"68","RBM10","SUPPRESS","0.680495706796667","47145221","47186813"
"69","UBA1","VARIABLE","0.045562471671939","47190861","47215128"
"70","USP11","VARIABLE","0.479818550806407","47232866","47248328"
"71","ZNF41","SUPPRESS","0.403113925166253","47445879","47482946"
"72","NUS1P1","SUPPRESS","0.927231887311337","47512602","47513483"
"73","ARAF","SUPPRESS","0.744813014187885","47561100","47571920"
"74","SYN1","VARIABLE","0.582696265032986","47571901","47619857"
"75","TIMP1","VARIABLE","0.582696265032986","47582408","47586789"
"76","CFP","VARIABLE","0.551424254264181","47624214","47630305"
"77","ELK1","VARIABLE","0.520558263541528","47635521","47650591"
"78","WASF4P","VARIABLE","0.73682355256802","47803296","47804789"
"79","ZNF81","SUPPRESS","0.654627165153098","47836902","47922256"
"80","ZNF182","SUPPRESS","0.654627165153098","47974851","48003978"
"81","SLC38A5","VARIABLE","0.623208668042355","48458537","48470260"
"82","FTSJ1","SUPPRESS","0.510413023962122","48476021","48486364"
"83","EBP","SUPPRESS","0.832525601947992","48521808","48528716"
"84","TBC1D25","VARIABLE","0.503553212701537","48539714","48562609"
"85","RBM3","VARIABLE","0.606574459694889","48574484","48581162"
"86","WAS","VARIABLE","0.270002183395752","48683799","48691427"
"87","SUV39H1","VARIABLE","0.549200637982895","48695554","48709012"
"88","HDAC6","SUPPRESS","0.502006860273014","48802016","48824976"
"89","PQBP1","ESCAPE","0.0372753681992101","48890197","48903142"
"90","TIMM17B","SUPPRESS","0.655088171449278","48893447","48898143"
"91","SLC35A2","SUPPRESS","0.127506469675585","48903183","48911958"
"92","PIM2","VARIABLE","0.377196677004208","48913182","48919024"
"93","GRIPAP1","VARIABLE","0.410494995754675","48973723","49002264"
"94","TFE3","SUPPRESS","0.659156676106152","49028726","49043357"
"95","PRAF2","SUPPRESS","0.295573212729571","49071161","49074002"
"96","WDR45","SUPPRESS","0.295573212729571","49074442","49101121"
"97","GPKOW","SUPPRESS","0.0580797366842669","49113407","49123735"
"98","PLP2","SUPPRESS","0.0578390307903847","49171898","49175235"
"99","PRICKLE3","VARIABLE","0.543597116275066","49174802","49186373"
"100","CCDC22","VARIABLE","0.474351907559703","49235470","49250520"
"101","GSPT2","SUPPRESS","0.469875766133648","51743442","51746232"
"102","MAGED1","VARIABLE","0.61571749956383","51803007","51902357"
"103","TSPYL2","SUPPRESS","0.479335525168669","53082367","53088540"
"104","KDM5C","ESCAPE","7.45879746986033e-07","53191321","53225422"
"105","SMC1A","VARIABLE","0.0637505962772441","53374149","53422728"
"106","HSD17B10","SUPPRESS","0.7260775070303","53431258","53434370"
"107","HUWE1","VARIABLE","0.465430704140527","53532096","53686719"
"108","PHF8","SUPPRESS","0.549679248399747","53936676","54045249"
"109","TSR2","VARIABLE","0.48557293562658","54440404","54448032"
"110","GNL3L","SUPPRESS","0.287043751164604","54530211","54567289"
"111","MAGED2","VARIABLE","0.528696937195487","54807599","54816015"
"112","APEX2","VARIABLE","0.62999524456496","55000363","55009057"
"113","MAGEH1","VARIABLE","0.541272361368148","55452127","55453566"
"114","RRAGB","SUPPRESS","0.668356358258321","55717739","55758774"
"115","LAS1L","SUPPRESS","0.253896333358129","65512582","65534756"
"116","MSN","VARIABLE","0.273356638691795","65667654","65741931"
"117","EDA2R","VARIABLE","0.371875309158504","66595637","66639298"
"118","YIPF6","SUPPRESS","0.0969039204607674","68498782","68537282"
"119","PJA1","SUPPRESS","0.508473067496575","69160854","69165793"
"120","KIF4A","VARIABLE","0.311297142007676","70290104","70420886"
"121","SNX12","VARIABLE","0.483715598504038","71056332","71073426"
"122","CXorf65","SUPPRESS","0.661529455424889","71103889","71106740"
"123","IL2RG","SUPPRESS","0.934647346645719","71107404","71111631"
"124","MED12","VARIABLE","0.508889713752509","71118556","71142454"
"125","ZMYM3","SUPPRESS","0.678618629805891","71239624","71255146"
"126","NONO","SUPPRESS","0.61733157720182","71283192","71301168"
"127","TAF1","SUPPRESS","0.34689268812664","71366239","71466005"
"128","OGT","VARIABLE","0.452027579870004","71533104","71575892"
"129","PIN4","VARIABLE","0.0743797860197433","72181676","72264311"
"130","ERCC6L","VARIABLE","0.322628037003124","72204657","72239027"
"131","RPS4X","VARIABLE","0.0265059790277876","72272042","72277248"
"132","HDAC8","VARIABLE","0.558939080805017","72329516","72573101"
"133","TSIX","VARIABLE","0.524192289102182","73792205","73829231"
"134","XIST","VARIABLE","0.491248512105425","73820651","73852723"
"135","FTX","VARIABLE","0.313868195763031","73946555","74293574"
"136","RLIM","SUPPRESS","0.492093527320118","74582976","74614624"
"137","ABCB7","SUPPRESS","0.318336703702533","75051048","75156286"
"138","UPRT","VARIABLE","0.460341455915947","75156388","75304885"
"139","PBDC1","SUPPRESS","0.57794559753078","76173040","76178314"
"140","ATRX","VARIABLE","0.33085661127879","77504878","77786216"
"141","COX7B","SUPPRESS","0.447680515174157","77899440","77907376"
"142","ATP7A","VARIABLE","0.39452138722884","77910656","78050395"
"143","PGK1","VARIABLE","0.556818667697717","77910739","78129295"
"144","TAF9B","VARIABLE","0.4677018572311","78129748","78139650"
"145","CYSLTR1","SUPPRESS","0.507442476739452","78271468","78327691"
"146","P2RY10","VARIABLE","0.364826670657262","78945332","78963727"
"147","GPR174","VARIABLE","0.231503643798407","79144663","79175315"
"148","ITM2A","VARIABLE","0.567207395129333","79360384","79367552"
"149","BRWD3","SUPPRESS","0.369260511006963","80669503","80809877"
"150","HMGN5","SUPPRESS","0.539282089220874","81113699","81201913"
"151","SH3BGRL","VARIABLE","0.526388765787234","81202102","81298547"
