"","GENE","ESCAPE.CATEGORY"
"1","PLCXD1","VARIABLE"
"2","GTPBP6","VARIABLE"
"3","PPP2R3B","ESCAPE"
"4","IL3RA","VARIABLE"
"5","SLC25A6","ESCAPE"
"6","ASMTL","VARIABLE"
"7","P2RY8","VARIABLE"
"8","AKAP17A","VARIABLE"
"9","DHRSX","VARIABLE"
"10","ZBED1","VARIABLE"
"11","PRKX","VARIABLE"
"12","STS","VARIABLE"
"13","PNPLA4","ESCAPE"
"14","TBL1X","VARIABLE"
"15","WWC3","VARIABLE"
"16","HCCS","VARIABLE"
"17","ARHGAP6","VARIABLE"
"18","MSL3","VARIABLE"
"19","PRPS2","SUPPRESS"
"20","TLR7","VARIABLE"
"21","TMSB4X","VARIABLE"
"22","GPX1P1","SUPPRESS"
"23","RAB9A","ESCAPE"
"24","TRAPPC2","VARIABLE"
"25","GEMIN8","VARIABLE"
"26","MOSPD2","SUPPRESS"
"27","PIGA","SUPPRESS"
"28","PIR","VARIABLE"
"29","CA5BP1","VARIABLE"
"30","CTPS2","SUPPRESS"
"31","SYAP1","ESCAPE"
"32","TXLNG","VARIABLE"
"33","RBBP7","VARIABLE"
"34","PHKA2","SUPPRESS"
"35","PDHA1","VARIABLE"
"36","MAP3K15","VARIABLE"
"37","SH3KBP1","SUPPRESS"
"38","MAP7D2","VARIABLE"
"39","EIF1AX","VARIABLE"
"40","RPS6KA3","VARIABLE"
"41","MBTPS2","SUPPRESS"
"42","SMS","VARIABLE"
"43","ACOT9","VARIABLE"
"44","SAT1","VARIABLE"
"45","APOO","VARIABLE"
"46","KLHL15","SUPPRESS"
"47","EIF2S3","VARIABLE"
"48","ZFX","VARIABLE"
"49","POLA1","VARIABLE"
"50","CXorf21","VARIABLE"
"51","GK","SUPPRESS"
"52","TAB3","VARIABLE"
"53","DMD","VARIABLE"
"54","TBCAP1","SUPPRESS"
"55","CYBB","VARIABLE"
"56","DYNLT3","VARIABLE"
"57","MID1IP1","SUPPRESS"
"58","BCOR","SUPPRESS"
"59","ATP6AP2","SUPPRESS"
"60","CXorf38","VARIABLE"
"61","MED14","VARIABLE"
"62","USP9X","VARIABLE"
"63","DDX3X","VARIABLE"
"64","FUNDC1","VARIABLE"
"65","KDM6A","VARIABLE"
"66","SLC9A7","VARIABLE"
"67","RP2","SUPPRESS"
"68","RBM10","SUPPRESS"
"69","UBA1","VARIABLE"
"70","USP11","VARIABLE"
"71","ZNF41","SUPPRESS"
"72","NUS1P1","SUPPRESS"
"73","ARAF","SUPPRESS"
"74","SYN1","VARIABLE"
"75","TIMP1","VARIABLE"
"76","CFP","VARIABLE"
"77","ELK1","VARIABLE"
"78","WASF4P","VARIABLE"
"79","ZNF81","SUPPRESS"
"80","ZNF182","SUPPRESS"
"81","SLC38A5","VARIABLE"
"82","FTSJ1","SUPPRESS"
"83","EBP","SUPPRESS"
"84","TBC1D25","VARIABLE"
"85","RBM3","VARIABLE"
"86","WAS","VARIABLE"
"87","SUV39H1","VARIABLE"
"88","HDAC6","SUPPRESS"
"89","PQBP1","ESCAPE"
"90","TIMM17B","SUPPRESS"
"91","SLC35A2","SUPPRESS"
"92","PIM2","VARIABLE"
"93","GRIPAP1","VARIABLE"
"94","TFE3","SUPPRESS"
"95","PRAF2","SUPPRESS"
"96","WDR45","SUPPRESS"
"97","GPKOW","SUPPRESS"
"98","PLP2","SUPPRESS"
"99","PRICKLE3","VARIABLE"
"100","CCDC22","VARIABLE"
"101","GSPT2","SUPPRESS"
"102","MAGED1","VARIABLE"
"103","TSPYL2","SUPPRESS"
"104","KDM5C","ESCAPE"
"105","SMC1A","VARIABLE"
"106","HSD17B10","SUPPRESS"
"107","HUWE1","VARIABLE"
"108","PHF8","SUPPRESS"
"109","TSR2","VARIABLE"
"110","GNL3L","SUPPRESS"
"111","MAGED2","VARIABLE"
"112","APEX2","VARIABLE"
"113","MAGEH1","VARIABLE"
"114","RRAGB","SUPPRESS"
"115","LAS1L","SUPPRESS"
"116","MSN","VARIABLE"
"117","EDA2R","VARIABLE"
"118","YIPF6","SUPPRESS"
"119","PJA1","SUPPRESS"
"120","KIF4A","VARIABLE"
"121","SNX12","VARIABLE"
"122","CXorf65","SUPPRESS"
"123","IL2RG","SUPPRESS"
"124","MED12","VARIABLE"
"125","ZMYM3","SUPPRESS"
"126","NONO","SUPPRESS"
"127","TAF1","SUPPRESS"
"128","OGT","VARIABLE"
"129","PIN4","VARIABLE"
"130","ERCC6L","VARIABLE"
"131","RPS4X","VARIABLE"
"132","HDAC8","VARIABLE"
"133","TSIX","VARIABLE"
"134","XIST","VARIABLE"
"135","FTX","VARIABLE"
"136","RLIM","SUPPRESS"
"137","ABCB7","SUPPRESS"
"138","UPRT","VARIABLE"
"139","PBDC1","SUPPRESS"
"140","ATRX","VARIABLE"
"141","COX7B","SUPPRESS"
"142","ATP7A","VARIABLE"
"143","PGK1","VARIABLE"
"144","TAF9B","VARIABLE"
"145","CYSLTR1","SUPPRESS"
"146","P2RY10","VARIABLE"
"147","GPR174","VARIABLE"
"148","ITM2A","VARIABLE"
"149","BRWD3","SUPPRESS"
"150","HMGN5","SUPPRESS"
"151","SH3BGRL","VARIABLE"
"152","POF1B","ESCAPE"
"153","CHM","VARIABLE"
"154","FAM133A","ESCAPE"
"155","TRMT2B","VARIABLE"
"156","CENPI","SUPPRESS"
"157","TIMM8A","SUPPRESS"
"158","BTK","VARIABLE"
"159","RPL36A-HNRNPH2","SUPPRESS"
"160","GLA","SUPPRESS"
"161","HNRNPH2","VARIABLE"
"162","ARMCX6","SUPPRESS"
"163","ARMCX3","VARIABLE"
"164","ARMCX2","VARIABLE"
"165","ARMCX5","SUPPRESS"
"166","BEX4","SUPPRESS"
"167","TCEAL8","SUPPRESS"
"168","BEX2","SUPPRESS"
"169","TCEAL4","VARIABLE"
"170","MORF4L2","VARIABLE"
"171","FAM199X","SUPPRESS"
"172","TBC1D8B","SUPPRESS"
"173","MORC4","SUPPRESS"
"174","RBM41","SUPPRESS"
"175","PRPS1","VARIABLE"
"176","TSC22D3","VARIABLE"
"177","PSMD10","SUPPRESS"
"178","ATG4A","SUPPRESS"
"179","COL4A6","SUPPRESS"
"180","NXT2","VARIABLE"
"181","ACSL4","VARIABLE"
"182","TMEM164","VARIABLE"
"183","AMMECR1","VARIABLE"
"184","ALG13","VARIABLE"
"185","PLS3","SUPPRESS"
"186","WDR44","SUPPRESS"
"187","DOCK11","VARIABLE"
"188","PGRMC1","VARIABLE"
"189","SLC25A43","VARIABLE"
"190","SLC25A5","VARIABLE"
"191","CXorf56","VARIABLE"
"192","UBE2A","SUPPRESS"
"193","NKRF","SUPPRESS"
"194","RPL39","VARIABLE"
"195","UPF3B","SUPPRESS"
"196","RNF113A","SUPPRESS"
"197","NDUFA1","SUPPRESS"
"198","ZBTB33","VARIABLE"
"199","LAMP2","VARIABLE"
"200","CUL4B","SUPPRESS"
"201","MCTS1","SUPPRESS"
"202","C1GALT1C1","VARIABLE"
"203","HSPA8P1","SUPPRESS"
"204","THOC2","SUPPRESS"
"205","XIAP","VARIABLE"
"206","SASH3","VARIABLE"
"207","ZDHHC9","SUPPRESS"
"208","UTP14A","VARIABLE"
"209","ELF4","VARIABLE"
"210","AIFM1","VARIABLE"
"211","RAB33A","SUPPRESS"
"212","SLC25A14","SUPPRESS"
"213","RAP2C","VARIABLE"
"214","MBNL3","VARIABLE"
"215","GPC4","SUPPRESS"
"216","PHF6","VARIABLE"
"217","FAM122B","SUPPRESS"
"218","ZNF75D","VARIABLE"
"219","MMGT1","SUPPRESS"
"220","SLC9A6","SUPPRESS"
"221","MAP7D3","VARIABLE"
"222","HTATSF1","SUPPRESS"
"223","RBMX","ESCAPE"
"224","ATP11C","SUPPRESS"
"225","FMR1","VARIABLE"
"226","IDS","VARIABLE"
"227","CXorf40A","VARIABLE"
"228","CXorf40B","VARIABLE"
"229","MTMR1","VARIABLE"
"230","CD99L2","VARIABLE"
"231","HMGB3","SUPPRESS"
"232","VMA21","VARIABLE"
"233","MAGEA3","ESCAPE"
"234","MAGEA6","ESCAPE"
"235","CETN2","SUPPRESS"
"236","NSDHL","VARIABLE"
"237","ZNF275","VARIABLE"
"238","TREX2","VARIABLE"
"239","HAUS7","VARIABLE"
"240","BCAP31","SUPPRESS"
"241","SSR4","SUPPRESS"
"242","L1CAM","SUPPRESS"
"243","ARHGAP4","VARIABLE"
"244","NAA10","VARIABLE"
"245","RENBP","SUPPRESS"
"246","HCFC1","VARIABLE"
"247","IRAK1","VARIABLE"
"248","MECP2","SUPPRESS"
"249","FLNA","VARIABLE"
"250","EMD","VARIABLE"
"251","RPL10","VARIABLE"
"252","DNASE1L1","VARIABLE"
"253","TAZ","SUPPRESS"
"254","ATP6AP1","VARIABLE"
"255","GDI1","VARIABLE"
"256","FAM50A","SUPPRESS"
"257","PLXNA3","SUPPRESS"
"258","LAGE3","SUPPRESS"
"259","UBL4A","SUPPRESS"
"260","FAM3A","VARIABLE"
"261","G6PD","VARIABLE"
"262","DKC1","SUPPRESS"
"263","MTCP1","VARIABLE"
"264","BRCC3","VARIABLE"
"265","VBP1","VARIABLE"
"266","RAB39B","SUPPRESS"
"267","CLIC2","VARIABLE"
"268","TMLHE","SUPPRESS"
